Brand,Store Name,Latitude,Longitude,Address,Region
7-Eleven Malaysia,CAFé by 7-Eleven Bandar Baru Uda (#126),1.4995132,103.71767489999999,"43, Jalan Padi Ria, Bandar Baru Uda, 81200 Johor Bahru, Johor Darul Ta'zim, Malaysia",Johor Bahru
7-Eleven Malaysia,CAFé by 7-Eleven Bangunan Merah Melaka (#2770),2.1949486,102.24964969999999,"16A, Jalan Laksamana, Banda Hilir, 75000 Melaka, Malaysia",Melaka
7-Eleven Malaysia,CAFé by 7-Eleven Centralwalk Shah Alam Selangor (#2542),3.0653071,101.48100459999999,"Unit No B-UG-07A, I-Soho (Centralwalk) @ I-City, Jalan Multimedia, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia",Selangor
7-Eleven Malaysia,CAFé by 7-Eleven Century Johor Bahru (#207),1.4867107,103.7600692,"No. 175 (GF, Jalan Harimau, Taman Century, 80250 Johor Bahru, Johor Darul Ta'zim, Malaysia",Johor Bahru
7-Eleven Malaysia,CAFé by 7-Eleven Chowrasta (#471),5.419258999999999,100.3321289,"215, Jln Penang, George Town, 10450 George Town, Pulau Pinang, Malaysia",Penang
7-Eleven Malaysia,CAFé by 7-Eleven Farlim (#166),5.388993500000001,100.28435999999999,"No 5A, Jln Angsana, Bandar Baru Ayer Hitam, 11400 George Town, Pulau Pinang, Malaysia",Penang
7-Eleven Malaysia,CAFé by 7-Eleven Greentown Perak (#1077),4.5986701,101.09245779999999,"Ground Floor, Greentown Business Centre, 7, Persiaran Greentown, Pusat Perdagangan Greentown, 30450 Ipoh, Perak, Malaysia",Ipoh
7-Eleven Malaysia,CAFé by 7-Eleven Jalan Bulan Lowyat (#1165),3.1446368,101.7097031,"No. 52, Jalan Bulan, Bukit Bintang, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Kuala Lumpur
7-Eleven Malaysia,CAFé by 7-Eleven Jalan Hang Jebat Melaka (#1987),2.1975287999999997,102.2454813,"No 119 (GF & 1st Floor, 117, Jalan Hang Jebat, 75200 Melaka, Malaysia",Melaka
7-Eleven Malaysia,CAFé by 7-Eleven Jalan Serai Wangi Selangor (#3194),3.0580073999999997,101.4898401,"Jln Serai Wangi N 16/N, Seksyen 16, 41300 Shah Alam, Selangor, Malaysia",Selangor
7-Eleven Malaysia,CAFé by 7-Eleven Jalan Suria Taman Putra (#2006),1.5049595,103.76029199999999,"48 (GF, Jalan Suria 19, Taman Suria, 81100 Johor Bahru, Johor Darul Ta'zim, Malaysia",Johor Bahru
7-Eleven Malaysia,CAFé by 7-Eleven Jalan Tun Sambanthan (#472),3.1326557999999998,101.68771210000001,"114, Jalan Tun Sambanthan, Brickfields, 50470 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Kuala Lumpur
7-Eleven Malaysia,CAFé by 7-Eleven Macalister (#356),5.416116,100.324657,"No 144 (Annexe, 144, Jln Macalister, 10400 George Town, Pulau Pinang, Malaysia",Penang
7-Eleven Malaysia,CAFé by 7-Eleven Melaka Mall Melaka (#206),2.2135255,102.2399759,"1a-1, Jalan Kesidang 3/11, Melacca Mall, 75200 Melaka, Malaysia",Melaka
7-Eleven Malaysia,CAFé by 7-Eleven Seksyen 19 Shah Alam (#160),3.0487161,101.5341625,"41, Jalan Nelayan 19/A, Seksyen 19, 40300 Shah Alam, Selangor, Malaysia",Selangor
7-Eleven Malaysia,CAFé by 7-Eleven Seksyen 7 Shah Alam (#1001),3.0747416,101.48634349999999,"No. 10 (GF, Jalan Kristal J7/J, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia",Selangor
7-Eleven Malaysia,CAFé by 7-Eleven Taman Larkin Idaman (#1876),1.4947764,103.75349109999999,"No 36 (GF, Jln Idaman 2, Taman Larkin Idaman, 80350 Johor Bahru, Johor Darul Ta'zim, Malaysia",Johor Bahru
7-Eleven Malaysia,CAFé by 7-Eleven The Shore Bunga Raya Melaka (#1686),2.2011193,102.250919,"189-G-08, Jalan Persisiran Bunga Raya, Kampung Bunga Paya Pantai, 75100 Melaka, Malaysia",Melaka
7-Eleven Malaysia,CAFé by 7-Eleven Vista Alam Sel (#2840),3.0715306,101.52455690000001,"B-LG-16, Vista Alam. 3, Jalan Ikhtisas, 14/1, Presint 4.5, Seksyen 14, 40000 Shah Alam, Selangor, Malaysia",Selangor
7-Eleven Malaysia,CAFé by 7-Eleven Wisma Fui Chiu (#2599),3.1455732,101.6975497,"Lock Lot G.03, Ground Floor, Tun Tan Cheng, Wisma Fui Chiu, 32, Jalan Tun Tan Cheng Lock, City Centre, 50050 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Kuala Lumpur
7-Eleven Malaysia,CAFé by 7-Eleven i-City (#1447),3.0646299999999997,101.48324799999999,"A-9-G, Jalan Multimedia 7/AH, CityPark, I-City, 40000 Shah Alam, Selangor, Malaysia",Selangor
7-Eleven Malaysia,Pejabat Grab N Go Vend Enterprise,3.087766,101.54545879999999,"3, Jalan Snuker 13/28, Tadisma Business Park, 40100 Shah Alam, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart,3.1169176999999997,101.62144909999999,"7, Jalan SS 2/55, SS 2, 47300 Petaling Jaya, Selangor, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 10113 Cyber Square,5.917205,116.063545,"No: A-3A & A-5 (G & 1st Floor), Block A, Cyber Square, Jalan Kepayan, 88250 Kota Kinabalu, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 1040 Taman Rasnah,3.0539304,101.46613099999999,"Town Centre, 129 & 131, Jalan Batu Tiga Lama, Taman Berkeley, 41300 Klang, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 10513 Taman Nelly,5.9797177999999995,116.12744099999999,"Lot 217 & 218, Ground Floor, Taman Nelly, 9, Phase 4, Jln Nountun, Inanam, 88450 Kota Kinabalu, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 1054 Shah Alam Sek 23,3.0474769999999998,101.527344,"No.89 & 91 (Ground Floor, 93 Tingkat, 2, Jalan Pelabur B 23/B, Seksyen 23, 40300 Shah Alam, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 1069 Sri Damansara 1,3.1845204,101.6080078,"NO: 20, Jalan Damar SD 15/1, Bandar Sri Damansara, 52200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Kuching
99 Speedmart Malaysia,99 Speedmart 1071 Bukit Bintang,3.1438327999999998,101.7078969,"NO: 5 & 7, Jln Bukit Bintang, Bukit Bintang, 55100 Kuala Lumpur, Selangor, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 1072 Taman Maluri,3.1288069999999997,101.732147,"No.289 & 291, Ground Floor, Jalan Mahkota, Maluri, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 1080 Shah Alam Sek 7 (1),3.0671082,101.4901879,"No: QG 43 & QG 45, Jalan Plumbum U 7/U, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 10814 D'Sulaman Square,6.044115199999999,116.1472899,"Lot No. 1 (Ground Floor), Wisma D'Sulaman Square, Jalan Sulaman, 88450 Kota Kinabalu, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 10914 Lintas Plaza,5.9458889,116.0885278,"Lot No: 2-0 & 3-0, Block F, Lrg Lintas Plaza 4 Lintas Plaza, Luyang Commercial Centre, 88300 Kota Kinabalu, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 1095 Subang Jaya SS15,3.0740502999999997,101.58811190000002,"No: 3 & 5, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 11314 (SBH) Inanam Business Centre,5.9939722,116.1293333,"Lot No.60 & 61 (Ground Floor), Block H, Inanam Business Centre, Batu 6, Jalan Tuaran, 88450 Kota Kinabalu, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 1173 Brickfields,3.1318048999999997,101.6879421,"No:3A-G & 5-G, Shop Lot (Hotel Sentral), No:30 Jalan Thambapillai, Jalan Thambipillay, Brickfields, 50470 Kuala Lumpur, Selangor, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 11814 (SBH) Taman Suria,5.922765999999999,116.09847239999999,"Lot 4 & 5 (G), Block SH4, Taman Suria Shop Apartment Phase 2, 88300, Kampung Puluduk, 88300 Donggongon, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 1245 Desa Sri Hartamas,3.1611653,101.6501899,"No: 9 & 11, Ground Floor, Jalan 26a/70a, Desa Sri Hartamas, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 1260 Taman Tenaga,3.1141492,101.7251026,"No: 32 (Ground Floor, 36, Jalan Sembilang, Taman Tenaga, 56000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 12715 (SBH) Kobusak Commercial Centre,5.9245011,116.0777371,"Lot No. 30 & 31, Ground Floor, Block D, Plaza 333 Kobusak Commercial Centre, Jalan Pintas, 88200 Penampang, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 1278 Pusat Bandar Puchong 1,3.032982,101.613625,"No: 1 (Ground Floor, Jalan Bandar Sembilan, Pusat Bandar Puchong, 47100 Puchong, Selangor, Malaysia",Kuching
99 Speedmart Malaysia,99 Speedmart 1290 Alam Avenue,3.0573042,101.49127089999999,"No: B-3A & B-5 (Ground Floor),Jalan Serai Wangi G 16/G Alam Avenue, Seksyen 16, 40200 Shah Alam, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 1308 Jalan Suppiah Pillay,3.1777757,101.6848639,"No: 27 & 29 (GF, Off, Jalan Suppiah Pillay, Jalan Ipoh, 51200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 1311 Jalan Pangkor,3.1718348000000005,101.69704809999999,"No: 2 & 4, Jalan Pangkor, Off, Jln Tun Razak, Titiwangsa Sentral, 50400 Kuala Lumpur, Selangor, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 13216 (SBH) Taman Jumbo,5.914138899999999,116.05058329999999,"Lot 6 & 7, Tingkat Bawah, Rumah Kedai Taman Jumbo, Jln Putatan Petagas, Pekan Petagas, 88200 Kota Kinabalu, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 13416 (SBH) Asia City,5.9767517,116.07239489999999,"Lot 69 & 70, Ground Floor, Block H, Asia City, 88000 Kota Kinabalu, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 1371 Jalan Bangsar,3.122995,101.675934,"No: 80, Jalan Bangsar, Bangsar, 59000 Kuala Lumpur, Selangor, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 13916 (SBH) 1 Borneo,6.036658999999999,116.12883329999998,"G-923 & 925, Ground Floor, Auto City, 1- Borneo Hypermall, Jalan Sulaman, 88450 Kota Kinabalu, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 1392 Shah Alam Sek 13,3.08325,101.54007,"No: 2 (GF, Jalan Bola Tampar 13/14, Seksyen 14, 40000 Shah Alam, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 1405 Shah Alam Sek 9,3.0820904,101.52720839999999,"No: 23 & 25 (GF, Jalan 9/B, Seksyen 9, 40100 Shah Alam, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 14116 (SBH) Taman Bunga Raja,5.9680262,116.10736779999998,"Lot No 3, Ground Floor, Bunga Raja Shopping Complex Jalan Bunga Ulam Raja Outer Ring Road, Inanam, 88300 Kota Kinabalu, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 1455 Shah Alam Sek 7 (2),3.0759716,101.4968323,"No: 10 & 12 (GF, Jalan Platinum E 7/E, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 1467 Ken Rimba,3.0543441,101.48418009999999,"KEN RIMBA Commercial Centre, No: 40 & 42 (GF, Jln Lengkuas D16/D, Rimba Jaya, 40200 Shah Alam, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 1491 Shah Alam Sek 18,3.0451900000000003,101.517738,"No: 3 & 5 (GF, Jalan Pinang B 18/B, Seksyen 18, 40000 Shah Alam, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 1500 Sunway Kayangan,3.1283068999999997,101.51934659999999,"No: 15 & 17 (Ground Floor), Jalan Ungu B U9/B, Sunway Kayangan, 40150 Shah Alam, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 15216 (SBH)Karamunsing BDC,5.9658951,116.07181390000001,"Lot No 42, Go Down, Jalan Belia, Karamunsing, 88100 Kota Kinabalu, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 1527 Shah Alam Sek19,3.0508490999999998,101.5345344,"No. 2 (Ground Floor, 19/D, Jalan Nelayan 19/D, Seksyen 19, 40150 Shah Alam, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 1535 Alam Idaman,3.0667071,101.5548367,"G-14 & G-15, Alam Idaman Services Apartment, No: 2, Jln Budiman 22/3, Seksyen 22, 40300 Shah Alam, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 1616 Bandar Baru Klang 2,3.0639072,101.4630133,"Ground Floor, No: 10, Jalan Tiara 4, Bandar Baru Klang, 41150 Klang, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 1627 (ME) Taman Merdeka Jaya,2.2724831,102.2442576,"No: 2 (Ground Floor, 43, Jalan Mj 2, Taman Merdeka Jaya, 75350 Melaka, Malaysia",Melaka
99 Speedmart Malaysia,99 Speedmart 1641 Jalan Angsoka,3.1484384999999997,101.70921589999999,"No: 7 & 9 (Ground Floor), Jalan Angsoka, Off, Jalan Nagasari, Bukit Bintang, 50200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 1686 Jalan Imbi,3.1454489999999997,101.71453419999999,"126 & 128, Ground Floor, Jln Imbi, Bukit Bintang, 55100 Kuala Lumpur, Selangor, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 1764 Kampung Pandan,3.143455,101.7284109,"No 37 (Ground Floor, Jalan Kampung Pandan, Maluri, 55100 Kuala Lumpur, Selangor, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 1767 (ME) Pekan Alor Gajah,2.3804167,102.2098611,"KM 3052 & KM 3053 (Ground Floor Jalan Besar, Bangunan Prima Pekan Pekan, Sek II, 78000 Alor Gajah, Melaka, Malaysia",Melaka
99 Speedmart Malaysia,99 Speedmart 1807 (PK) Taman Song Choon,4.5556477,101.11161100000001,"Ground Floor, No: 7 & 9, Lebuh Rapat Baru 20a, Taman Song Choon, 31350 Ipoh, Perak, Malaysia",Ipoh
99 Speedmart Malaysia,99 Speedmart 1810 Pantai Dalam,3.1040934,101.66472519999999,"No: 9 & 11, Ground Floor, Jalan Pantai Murni 2, Pantai Dalam, 59200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 1811 Wisma 99 Speedmart,3.0551874,101.4637686,"LOT PT 2811, Ground Floor, Jln Angsa, Taman Berkeley, 41150 Klang, Selangor, Malaysia",Selangor
99 Speedmart Malaysia,99 Speedmart 1836 (PK) Bercham,4.6324543,101.13037360000001,"Lot 211160 & 211161, Ground Floor, Lorong Bercham 1, Taman Lindungan Bercham Indah, 31400 Ipoh, Perak, Malaysia",Ipoh
99 Speedmart Malaysia,99 Speedmart 1847 (ME) Bukit Baru,2.2152827999999998,102.27077469999999,"No: 8 & 10 (Ground Floor), Jalan PNBBU, Pusat Niaga, Jalan Utama, Kampung Bukit Baru, 75150 Melaka, Malaysia",Melaka
99 Speedmart Malaysia,99 Speedmart 1852 (PK) Ipoh Boulevard,4.6197650999999995,101.12931259999999,"No: 12 & 12-1, Ground Floor, Lebuh Perajurit 3/1, Taman Ipoh Boulevard Timur, 31400 Ipoh, Perak, Malaysia",Ipoh
99 Speedmart Malaysia,99 Speedmart 1867 (ME) Taman Merlimau Utara,2.1636601,102.42968619999999,"No: JB 2927 (Single Storey, Jalan Mu 1, Taman Merlimau Utara, 77300 Merlimau, Melaka, Malaysia",Melaka
99 Speedmart Malaysia,99 Speedmart 1882 (ME) Melaka Raya,2.1846747,102.262345,"No: 12 & 14, Ground Floor, Jalan Melaka Raya 23, Melaka Raya, 75000 Malacca, Malaysia",Melaka
99 Speedmart Malaysia,99 Speedmart 1905 (PK) Taman Pengkalan Jaya,4.5470244,101.071934,"Malaysia, Perak, Ipoh, Taman Pengkalan Jaya, Jalan Pengkalan Barat 35, No : 46 & 48邮政编码: 31650",Ipoh
99 Speedmart Malaysia,99 Speedmart 1929 Segambut Garden,3.184398,101.6762152,"No :24 & 26, Ground Floor, Jln Segambut Utara, Segambut Garden, 51200 Kuala Lumpur, Selangor, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 1932 | PK | Taman Tasek Damai,4.6528163,101.10513209999999,"No: 2-4 & 2-5, Ground Floor, Jalan Tawas Baru 1, Taman Tasek Damai, 30010 Ipoh, Perak, Malaysia",Ipoh
99 Speedmart Malaysia,99 Speedmart 1949 (PK) Pusat Bandar Baru Bercham,4.636499199999999,101.13443079999999,"No: 48 & 50 (Ground Floor), Persiaran Bercham Timur 20 Pusat Bandar Baru Bercham, 78, Persiaran Bercham Timur 20, Taman Bercham Baru, 31400 Ipoh, Perak, Malaysia",Ipoh
99 Speedmart Malaysia,99 Speedmart 1952 (PK) Ipoh Garden,4.612206700000001,101.11219469999999,"No: 135D & 135E, Ground Floor, Jln Dato Lau Pak Khuan, Ipoh Garden, 31400 Ipoh, Perak, Malaysia",Ipoh
99 Speedmart Malaysia,99 Speedmart 1981 (ME) MITC Perdana,2.2723219,102.28218659999999,"No: 24 & 26 (Ground Floor), Jalan Lingkaran MITC Kompleks Perniagaan MITC Perdana, Hang Tuah Jaya, 75450 Ayer Keroh, Melaka, Malaysia",Melaka
99 Speedmart Malaysia,99 Speedmart 1995 (PK) Greentown Business Centre,4.5999744,101.09614719999999,"No : 16 & 18, Ground Floor, Persiaran Greentown 10, Greentown Business Centre, 30450 Ipoh, Perak, Malaysia",Ipoh
99 Speedmart Malaysia,99 Speedmart 2014 (PK) Taman Pinji Mewah,4.531020799999999,101.0828547,"No : 32 & 34, Ground Floor, Persiaran Zarib 3, Taman Pinji Mewah, 31500 Lahat, Perak, Malaysia",Ipoh
99 Speedmart Malaysia,99 Speedmart 20619 (SBH) Wisma Damai,5.964458400000001,116.0901365,"Parcel No: 7, Block No 7, Ground Floor Wisma Damai, 88300, Luyang Commercial Centre, 88300 Kota Kinabalu, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 2078 (ME) Taman Kota Laksamana,2.1966048,102.2376578,"No: 10 & 12 (Ground Floor), Jalan KL 3/7 Seksyen 3, Taman Kota Laksamana, 75200 Melaka, Malaysia",Melaka
99 Speedmart Malaysia,99 Speedmart 2096 (ME) Sungai Rambai,2.1237956,102.4959021,"No: JB 4884 & JB 4885, Ground Floor, Jalan Bazar, 77400 Sungai Rambai, Melaka, Malaysia",Melaka
99 Speedmart Malaysia,99 Speedmart 2129 (PK) Taman Rimba Tambun,4.606460800000001,101.1423519,"No: 6 & 8, Ground Floor, Persiaran Desa Tambun, Taman Rimba Tambun, 31400 Ipoh, Perak, Malaysia",Ipoh
99 Speedmart Malaysia,99 Speedmart 2167 (JH) Taman Molek,1.5283849999999999,103.7929195,"No: 30, Ground Floor, 19A, Jalan Molek 2/1, Taman Molek, 81100 Johor Bahru, Johor Darul Ta'zim, Malaysia",Johor Bahru
99 Speedmart Malaysia,99 Speedmart 2187 (JH) Taman Dato Onn,1.4862529999999998,103.75159130000002,"No: 1 (Ground Floor, Jalan Dato Jaafar 1, Taman Dato Onn, 80350 Johor Bahru, Johor Darul Ta'zim, Malaysia",Johor Bahru
99 Speedmart Malaysia,99 Speedmart 2191 Taman Seputeh,3.1200164000000004,101.6798345,"Ground Floor, No: 62-2 & 62-3, Jalan Bukit Raja, Taman Seputeh, 58000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 2192 (JH) Dataran Larkin,1.49875,103.7418333,"No: 6-01 & 8-01, BT 50, Jalan Dataran Larkin 5, Taman Dataran Larkin, 80350 Johor Bahru, Johor Darul Ta'zim, Malaysia",Johor Bahru
99 Speedmart Malaysia,99 Speedmart 2195 (PK) Jalan Labrooy,4.6123832,101.0754185,"No: 16E & 16F, Ground Floor, Jalan Labrooy, Taman Pari, 30100 Ipoh, Perak, Malaysia",Ipoh
99 Speedmart Malaysia,99 Speedmart 2223 (JH) Taman Mount Austin,1.5503320999999999,103.7844612,"No: G-61 & G-63, Ground Floor, Jalan Mutiara Emas 10/2, Taman Mount Austin, 81100 Johor Bahru, Johor Darul Ta'zim, Malaysia",Johor Bahru
99 Speedmart Malaysia,99 Speedmart 2270 (PK) Taman Foo Onn,4.6313083,101.0848548,"No: 144A & 146, Ground Floor, Jln. Kuala Kangsar, Taman Foo Onn, 30010 Ipoh, Perak, Malaysia",Ipoh
99 Speedmart Malaysia,99 Speedmart 2281 (JH) Taman Daya 2,1.5405522999999999,103.7656404,"No: 24 & 26, Ground Floor, Jalan Bertam 14, Taman Daya, 81100 Johor Bahru, Johor Darul Ta'zim, Malaysia",Johor Bahru
99 Speedmart Malaysia,99 Speedmart 2286 Taman Desa,3.1026944,101.6845,"No: 32A & 33A (Ground Floor, Faber Plaza, Jalan Desa Bakti, Taman Desa, 58100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Kuala Lumpur
99 Speedmart Malaysia,99 Speedmart 2296 (JH) Taman Pelangi,1.4780345,103.7672288,"No: 33 & 35 Ground Floor, 2, Jalan Kuning, Taman Pelangi, 80400 Johor Bahru, Johor Darul Ta'zim, Malaysia",Johor Bahru
99 Speedmart Malaysia,99 Speedmart 2303 (ME) Taman Alai Murni,2.1778055,102.306074,"Ground Floor, No: 4 & 6, Jalan AM 2, Taman Alai Murni, 75460 Melaka, Malaysia",Melaka
99 Speedmart Malaysia,99 Speedmart 2310 (ME) @Taman Pertam Jaya,2.1914119999999997,102.2794493,"No: 3 & 5, Ground Floor, Jalan PJ 1, Taman Pertam Jaya, 75050 Melaka, Malaysia",Melaka
99 Speedmart Malaysia,99 Speedmart 2315 (PK) Bandar Baru Menglembu,4.575106,101.0490942,"No: 52 & 54, Ground Floor, 52 & 54, Persiaran Kledang Timur 21, Bandar Baru, 31450 Menglembu, Perak, Malaysia",Ipoh
99 Speedmart Malaysia,99 Speedmart 2317 (PK) Taman Pengkalan Pertama,4.5549088,101.069192,"Ground Floor, No: 11 & 13, 1, Jalan Pengkalan Pertama 21, Taman Pengkalan Pertama, 31650 Ipoh, Perak, Malaysia",Ipoh
99 Speedmart Malaysia,99 Speedmart 23619 (SBH) Gaya Street,5.9855,116.0773056,"No.7, Ground Floor, Jalan Pantai, Pusat Bandar Kota Kinabalu, 88000 Kota Kinabalu, Sabah, Malaysia",Kota Kinabalu
99 Speedmart Malaysia,99 Speedmart 2375 (PG) Taman Padang Lallang,5.3598474000000005,100.44442409999999,"No: 162 & 164, Ground Floor, Jalan Tembikai, Taman Padang Lallang, 14000 Simpang Ampat, Pulau Pinang, Malaysia",Penang
99 Speedmart Malaysia,99 Speedmart 2376 (ME) Taman Paya Dalam,2.201197,102.35055009999999,"No: 15 & 17 (Ground Floor), Jalan TPD 1 Taman Paya Dalam, Kampung Bukit Lintang, 75460 Ayer Molek, Melaka, Malaysia",Melaka
99 Speedmart Malaysia,99 Speedmart 2461 (PG) Taman Regensi Oren,5.4300248,100.390675,"Ground Floor, No: 7521 & 7522, Lorong Seri Tanjung 1, Taman Regensi Oren, 13400 Butterworth, Penang, Malaysia",Penang
99 Speedmart Malaysia,99 Speedmart 2466 (PG) Taman Seri Berapit,5.3841632,100.4786727,"No: 15 & 17, Ground Floor, Jalan Seri Berapit, Taman Seri Berapit, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",Penang
99 Speedmart Malaysia,99 Speedmart 2470 (PK) Jalan Raja Musa Aziz,4.599093,101.08514000000001,"No : 78 & 80, Ground Floor, Jalan Raja Musa Aziz, Kampung Jawa, 30300 Ipoh, Perak, Malaysia",Ipoh
